Total Time (s),Cycle Elapsed Time (s),Total Cycles,Elapsed Cycles,Step,Total Cycle Count(8800MTB25266 Linear Waveform),Position (mm),Force (kN),Strain 1 (%),Unnamed: 9,Stress
1.349,1.349,1,1,1,0,26.9457126,12.19836563,0.49331433,,621.2576601
1.358,1.358,1,1,1,0,26.94588234,12.20161909,0.498298462,,621.4233575
1.367,1.367,1,1,1,0,26.94654667,12.20627837,0.502204127,,621.6606523
1.376,1.376,1,1,1,0,26.94725665,12.21009807,0.504088974,,621.8551884
1.385,1.385,1,1,1,0,26.94746924,12.21384571,0.505863388,,622.0460539
1.394,1.394,1,1,1,0,26.94799643,12.2180523,0.507388186,,622.2602938
1.403,1.403,1,1,1,0,26.94849443,12.22186325,0.50945844,,622.4543839
1.412,1.412,1,1,1,0,26.94860128,12.22421483,0.511988291,,622.5741489
1.421,1.421,1,1,1,0,26.94979954,12.22570486,0.516766319,,622.6500356
1.43,1.43,1,1,1,0,26.94896583,12.22972955,0.521697943,,622.8550113
1.439,1.439,1,1,1,0,26.95009145,12.23085537,0.524824153,,622.9123488
1.448,1.448,1,1,1,0,26.95073157,12.23342253,0.526290384,,623.0430933
1.457,1.457,1,1,1,0,26.9511196,12.23387262,0.527720825,,623.0660163
1.466,1.466,1,1,1,0,26.95117494,12.23768496,0.529686001,,623.260177
1.475,1.475,1,1,1,0,26.95181809,12.23837515,0.53179993,,623.2953282
1.484,1.484,1,1,1,0,26.95208761,12.23881032,0.535497158,,623.3174912
1.493,1.493,1,1,1,0,26.95265277,12.23933855,0.54050475,,623.3443935
1.502,1.502,1,1,1,0,26.95311426,12.24003397,0.54445144,,623.379811
1.511,1.511,1,1,1,0,26.95327798,12.24100718,0.546511041,,623.4293765
1.52,1.52,1,1,1,0,26.95397939,12.24101575,0.54789141,,623.4298127
1.53,1.53,1,1,1,0,26.95407755,12.2433362,0.548794781,,623.5479925
1.539,1.539,1,1,1,0,26.95502517,12.24286027,0.551106768,,623.5237535
1.548,1.548,1,1,1,0,26.95510816,12.2445798,0.555847795,,623.6113285
1.557,1.557,1,1,1,0,26.9557774,12.24448802,0.560505164,,623.6066541
1.566,1.566,1,1,1,0,26.95535345,12.24503093,0.563530819,,623.6343042
1.575,1.575,1,1,1,0,26.95647894,12.2453596,0.564611749,,623.6510431
1.584,1.584,1,1,1,0,26.95667711,12.24784198,0.565961944,,623.7774699
1.593,1.593,1,1,1,0,26.95715325,12.24713936,0.56798766,,623.7416858
1.602,1.602,1,1,1,0,26.95708041,12.24855549,0.569809912,,623.8138086
1.611,1.611,1,1,1,0,26.95761212,12.24860817,0.573199454,,623.8164915
1.62,1.62,1,1,1,0,26.95833846,12.24897895,0.578006302,,623.8353755
1.629,1.629,1,1,1,0,26.95792785,12.24971702,0.581677893,,623.872965
1.638,1.638,1,1,1,0,26.95930575,12.25151245,0.583061105,,623.9644054
1.647,1.647,1,1,1,0,26.95901607,12.25388653,0.584760811,,624.0853162
1.656,1.656,1,1,1,0,26.95935736,12.25339532,0.586108456,,624.0602993
1.665,1.665,1,1,1,0,26.96024988,12.25393655,0.588075175,,624.0878636
1.674,1.674,1,1,1,0,26.96043694,12.25531587,0.590334334,,624.1581121
1.683,1.683,1,1,1,0,26.96110591,12.2551794,0.594584126,,624.1511614
1.692,1.692,1,1,1,0,26.96099716,12.25503941,0.59902035,,624.1440322
1.701,1.701,1,1,1,0,26.96165395,12.25610857,0.601589973,,624.1984838
1.71,1.71,1,1,1,0,26.9616745,12.25672988,0.602704533,,624.2301268
1.719,1.719,1,1,1,0,26.96228066,12.25679971,0.604214756,,624.2336832
1.728,1.728,1,1,1,0,26.9628138,12.25681121,0.605682664,,624.2342691
1.737,1.737,1,1,1,0,26.96283771,12.25700043,0.607404574,,624.2439057
1.746,1.746,1,1,1,0,26.96320903,12.25480868,0.61069383,,624.1322808
1.755,1.755,1,1,1,0,26.96391454,12.25609055,0.615451319,,624.1975663
1.764,1.764,1,1,1,0,26.96366397,12.25540477,0.618779499,,624.1626397
1.776,1.776,1,1,1,0,26.96433335,12.25729423,0.618182472,,624.258869
1.785,1.785,1,1,1,0,26.96483429,12.25608174,0.619975395,,624.1971173
1.794,1.794,1,1,1,0,26.96514621,12.25597501,0.624454541,,624.1916818
1.803,1.803,1,1,1,0,26.96563952,12.25645244,0.628373073,,624.2159969
1.812,1.812,1,1,1,0,26.9663034,12.25734759,0.630919819,,624.2615864
1.821,1.821,1,1,1,0,26.96619917,12.25742586,0.632033262,,624.2655729
1.83,1.83,1,1,1,0,26.96699379,12.25829468,0.632690358,,624.3098216
1.839,1.839,1,1,1,0,26.96664045,12.25812921,0.634514095,,624.3013941
1.848,1.848,1,1,1,0,26.96767895,12.25827274,0.635965058,,624.3087043
1.857,1.857,1,1,1,0,26.9676167,12.25854937,0.639453993,,624.3227926
1.866,1.866,1,1,1,0,26.96784209,12.25773558,0.643555055,,624.2813468
1.875,1.875,1,1,1,0,26.96811302,12.25921509,0.647003344,,624.3566975
1.884,1.884,1,1,1,0,26.96869574,12.25929922,0.648083894,,624.3609825
1.886,1.886,1,1,1,0,26.96824461,12.26091325,0.646580192,,624.4431844
1.895,1.895,1,1,1,0,26.96865416,12.25919711,0.648088513,,624.355782
1.904,1.904,1,1,1,0,26.96884459,12.25950986,0.650044558,,624.3717102
1.913,1.913,1,1,1,0,26.96937359,12.25889681,0.653810634,,624.3404878
1.922,1.922,1,1,1,0,26.97012655,12.25916821,0.657893363,,624.3543099
1.931,1.931,1,1,1,0,26.96972987,12.25971207,0.660222509,,624.3820086
1.94,1.94,1,1,1,0,26.97062332,12.26059448,0.661312677,,624.4269492
1.949,1.949,1,1,1,0,26.97049732,12.25920652,0.662451641,,624.356261
1.958,1.958,1,1,1,0,26.97077259,12.2589606,0.663374042,,624.3437364
1.967,1.967,1,1,1,0,26.97092569,12.25893788,0.664871415,,624.3425795
1.976,1.976,1,1,1,0,26.9710898,12.25836926,0.667430627,,624.3136199
1.985,1.985,1,1,1,0,26.97246133,12.25861622,0.672340961,,624.3261976
1.994,1.994,1,1,1,0,26.97187114,12.25829483,0.675328393,,624.3098293
2.003,2.003,1,1,1,0,26.9726875,12.25756477,0.676540392,,624.2726475
2.012,2.012,1,1,1,0,26.97223113,12.25698986,0.6770641,,624.2433674
2.021,2.021,1,1,1,0,26.97342549,12.25638758,0.678079918,,624.2126939
2.03,2.03,1,1,1,0,26.97284334,12.25536727,0.679548661,,624.1607296
2.039,2.039,1,1,1,0,26.97370067,12.25402734,0.681385236,,624.0924875
2.048,2.048,1,1,1,0,26.97352554,12.25386068,0.685355734,,624.0839999
2.057,2.057,1,1,1,0,26.97384407,12.25279384,0.688733625,,624.0296661
2.066,2.066,1,1,1,0,26.97396551,12.25228721,0.690841302,,624.0038637
2.075,2.075,1,1,1,0,26.97436845,12.25224968,0.691440181,,624.0019521
2.084,2.084,1,1,1,0,26.97496367,12.2518862,0.692240927,,623.9834401
2.093,2.093,1,1,1,0,26.97464125,12.25176509,0.693418257,,623.9772723
2.102,2.102,1,1,1,0,26.97549313,12.25061856,0.694656178,,623.91888
2.111,2.111,1,1,1,0,26.97558771,12.24897361,0.697352496,,623.8351035
2.12,2.12,1,1,1,0,26.97568383,12.24818826,0.701401526,,623.7951059
2.129,2.129,1,1,1,0,26.97623888,12.24688573,0.704022385,,623.7287685
2.138,2.138,1,1,1,0,26.97628882,12.24584491,0.705167573,,623.6757598
2.147,2.147,1,1,1,0,26.97618331,12.24505975,0.705547562,,623.6357721
2.156,2.156,1,1,1,0,26.97654628,12.2449597,0.706336627,,623.6306764
2.165,2.165,1,1,1,0,26.97697613,12.24288457,0.707319262,,623.5249911
2.174,2.174,1,1,1,0,26.9769203,12.24187167,0.709137132,,623.4734043
2.183,2.183,1,1,1,0,26.97724941,12.24020197,0.712590988,,623.3883672
2.192,2.192,1,1,1,0,26.97785022,12.24010398,0.715851495,,623.3833769
2.201,2.201,1,1,1,0,26.97803596,12.23829462,0.717550672,,623.291227
2.21,2.21,1,1,1,0,26.97847961,12.2393582,0.718200221,,623.3453947
2.219,2.219,1,1,1,0,26.97844136,12.2397626,0.718602617,,623.3659903
2.228,2.228,1,1,1,0,26.97880554,12.2392919,0.718912224,,623.3420178
2.237,2.237,1,1,1,0,26.9790541,12.23858243,0.720197338,,623.3058848
2.246,2.246,1,1,1,0,26.97914942,12.23871944,0.723198832,,623.3128625
2.255,2.255,1,1,1,0,26.97988727,12.23700561,0.727075156,,623.2255782
2.264,2.264,1,1,1,0,26.97959275,12.2361468,0.72926564,,623.1818393
2.273,2.273,1,1,1,0,26.97996694,12.23605501,0.730107672,,623.1771646
2.282,2.282,1,1,1,0,26.98010834,12.23576968,0.730272868,,623.1626326
2.291,2.291,1,1,1,0,26.98084184,12.23427608,0.731139049,,623.0865642
2.3,2.3,1,1,1,0,26.98059407,12.23297781,0.731240153,,623.0204439
2.309,2.309,1,1,1,0,26.98069755,12.23197201,0.733705237,,622.9692191
2.318,2.318,1,1,1,0,26.98079718,12.23048626,0.736970458,,622.8935503
2.327,2.327,1,1,1,0,26.98112139,12.22932918,0.740021996,,622.8346205
2.336,2.336,1,1,1,0,26.98150819,12.22838965,0.741162355,,622.7867706
2.345,2.345,1,1,1,0,26.98121405,12.22641125,0.741408402,,622.6860119
2.354,2.354,1,1,1,0,26.98104844,12.22523049,0.741982273,,622.6258764
2.363,2.363,1,1,1,0,26.98178521,12.22333172,0.742362283,,622.5291726
2.372,2.372,1,1,1,0,26.98179033,12.22311487,0.74360945,,622.5181284
2.381,2.381,1,1,1,0,26.98201332,12.21999841,0.745977402,,622.3594086
2.39,2.39,1,1,1,0,26.98217082,12.22031494,0.749964038,,622.3755293
2.399,2.399,1,1,1,0,26.98224407,12.21761673,0.751247072,,622.2381106
2.408,2.408,1,1,1,0,26.98267108,12.21728351,0.751622239,,622.2211396
2.417,2.417,1,1,1,0,26.9824684,12.21544828,0.751562615,,622.127672
2.426,2.426,1,1,1,0,26.98234631,12.21459213,0.751993765,,622.0840692
2.435,2.435,1,1,1,0,26.98281182,12.21224417,0.752432665,,621.9644882
2.444,2.444,1,1,1,0,26.98309321,12.2110505,0.754277965,,621.9036954
2.453,2.453,1,1,1,0,26.98315442,12.20940522,0.758016299,,621.8199019
2.462,2.462,1,1,1,0,26.98347798,12.20762412,0.760405286,,621.7291913
2.471,2.471,1,1,1,0,26.98323416,12.20617092,0.761499162,,621.65518
2.48,2.48,1,1,1,0,26.98339169,12.20584998,0.761046781,,621.6388346
2.489,2.489,1,1,1,0,26.98404692,12.20342629,0.76147401,,621.5153972
2.498,2.498,1,1,1,0,26.98385264,12.20307999,0.761751027,,621.4977605
2.507,2.507,1,1,1,0,26.9846669,12.20222087,0.76228819,,621.454006
2.516,2.516,1,1,1,0,26.98448265,12.20011405,0.765446554,,621.3467061
2.525,2.525,1,1,1,0,26.98465095,12.19851624,0.768536853,,621.2653304
2.534,2.534,1,1,1,0,26.98491759,12.19702303,0.770148105,,621.1892822
2.543,2.543,1,1,1,0,26.98494466,12.19612726,0.770190881,,621.143661
2.552,2.552,1,1,1,0,26.98487502,12.19357333,0.769857532,,621.0135901
2.561,2.561,1,1,1,0,26.98522471,12.1913764,0.770284663,,620.9017014
2.57,2.57,1,1,1,0,26.98564093,12.18993439,0.770162599,,620.8282605
2.579,2.579,1,1,1,0,26.98563584,12.18776961,0.772278266,,620.718009
2.588,2.588,1,1,1,0,26.98575156,12.18539943,0.775463979,,620.597297
2.597,2.597,1,1,1,0,26.98580297,12.18332327,0.777852346,,620.4915592
2.606,2.606,1,1,1,0,26.98662854,12.18103313,0.778027206,,620.3749232
2.615,2.615,1,1,1,0,26.98600128,12.17861623,0.777667225,,620.2518312
2.624,2.624,1,1,1,0,26.9863396,12.17601475,0.777767694,,620.1193393
2.633,2.633,1,1,1,0,26.9866821,12.17434463,0.77794918,,620.0342804
2.642,2.642,1,1,1,0,26.98623448,12.17160818,0.778963755,,619.8949142
2.651,2.651,1,1,1,0,26.98643423,12.16851081,0.780924803,,619.7371665
2.66,2.66,1,1,1,0,26.98665177,12.16643086,0.78418656,,619.6312356
2.669,2.669,1,1,1,0,26.98642769,12.16333533,0.785141001,,619.4735814
2.678,2.678,1,1,1,0,26.98653861,12.1620797,0.784698937,,619.4096326
2.687,2.687,1,1,1,0,26.98672927,12.15953196,0.784690842,,619.2798776
2.696,2.696,1,1,1,0,26.9869053,12.1570624,0.78456167,,619.1541039
2.705,2.705,1,1,1,0,26.98709899,12.15531663,0.784551475,,619.0651927
2.714,2.714,1,1,1,0,26.98733103,12.15185916,0.786309373,,618.8891052
2.723,2.723,1,1,1,0,26.98713773,12.14883696,0.789620786,,618.7351856
2.732,2.732,1,1,1,0,26.98723413,12.14837863,0.791166413,,618.7118431
2.741,2.741,1,1,1,0,26.98757669,12.14572702,0.791856339,,618.5767975
2.75,2.75,1,1,1,0,26.98779098,12.14350536,0.790924151,,618.4636496
2.759,2.759,1,1,1,0,26.98795593,12.14127541,0.790850267,,618.3500791
2.768,2.768,1,1,1,0,26.98768206,12.13844018,0.790725315,,618.2056819
2.777,2.777,1,1,1,0,26.98829059,12.13550156,0.791304077,,618.0560194
2.786,2.786,1,1,1,0,26.98792758,12.13156357,0.793487267,,617.8554593
2.795,2.795,1,1,1,0,26.98768261,12.13046127,0.796195124,,617.7993191
2.804,2.804,1,1,1,0,26.98866021,12.12746202,0.797578109,,617.6465689
2.815,2.815,1,1,1,0,26.98756261,12.12309781,0.794639748,,617.4243012
2.824,2.824,1,1,1,0,26.98793785,12.1213295,0.794607566,,617.3342424
2.833,2.833,1,1,1,0,26.98837822,12.11788771,0.796211248,,617.1589533
2.842,2.842,1,1,1,0,26.98825363,12.11466721,0.798903792,,616.9949343
2.851,2.851,1,1,1,0,26.98802465,12.11065034,0.800527285,,616.7903572
2.86,2.86,1,1,1,0,26.98832256,12.10747232,0.800625942,,616.628502
2.869,2.869,1,1,1,0,26.98862638,12.10534413,0.799939224,,616.520114
2.878,2.878,1,1,1,0,26.98866419,12.10178952,0.799627248,,616.339079
2.887,2.887,1,1,1,0,26.98878881,12.09799404,0.798854302,,616.145777
2.896,2.896,1,1,1,0,26.98881418,12.09408887,0.79942257,,615.9468882
2.905,2.905,1,1,1,0,26.98871608,12.09125891,0.801797161,,615.8027595
2.914,2.914,1,1,1,0,26.98889377,12.08792871,0.803660669,,615.633154
2.923,2.923,1,1,1,0,26.98890831,12.0841959,0.804850416,,615.4430436
2.932,2.932,1,1,1,0,26.98854576,12.08209879,0.804286985,,615.3362383
2.941,2.941,1,1,1,0,26.98835179,12.078409,0.803666592,,615.1483189
2.95,2.95,1,1,1,0,26.98889764,12.0754005,0.80288489,,614.9950975
2.959,2.959,1,1,1,0,26.98875937,12.07103347,0.802684147,,614.7726861
2.968,2.968,1,1,1,0,26.98843575,12.06710022,0.804224811,,614.5723678
2.977,2.977,1,1,1,0,26.98884035,12.06479635,0.806569126,,614.4550326
2.986,2.986,1,1,1,0,26.98886989,12.06043672,0.808340587,,614.2329984
2.995,2.995,1,1,1,0,26.9886786,12.05752282,0.807893828,,614.0845946
3.004,3.004,1,1,1,0,26.98907577,12.05372861,0.80706207,,613.891357
3.013,3.013,1,1,1,0,26.98835383,12.05046729,0.806433082,,613.7252595
3.022,3.022,1,1,1,0,26.9891378,12.04818657,0.806169861,,613.6091032
3.031,3.031,1,1,1,0,26.98853967,12.04442559,0.806088355,,613.4175582
3.04,3.04,1,1,1,0,26.9884812,12.04209071,0.808333864,,613.2986439
